name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-09T12:00:00,23,23,16,64.73,0,0,,0,0,5,13,310,1018,27.6,5,434,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T13:00:00,23,23,16,64.73,0,0,,0,0,5.4,9.4,280,1016,27.6,5,730,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T14:00:00,23.2,23.2,15.9,63.77,0,0,,0,0,14.4,12.9,277,1015.9,17.4,7.5,698,2.5,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-09T15:00:00,24,24,15,57.18,0,0,,0,0,4.3,11.2,330,1015,27.5,10,596,2.1,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T16:00:00,24,24,16,60.97,0,0,,0,0,4.7,12.9,310,1015,27.5,10,438,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T17:00:00,23.7,23.7,15,58.09,0,0,,0,0,18,9.2,308,1015.2,27.7,9.5,240,0.9,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-09T18:00:00,23,23,15,60.76,0,0,,0,0,6.1,7.6,330,1015,27.5,10,47,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T19:00:00,22,22,16,68.81,0,0,,0,0,6.1,5.4,241,1016,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T20:00:00,21.8,21.8,16.2,70.24,0,0,,0,0,18,9,57,1016.4,43.2,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-09T21:00:00,22,22,17,73.32,0,0,,0,0,3.6,1.8,240,1017,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T22:00:00,22,22,17,73.33,0,0,,0,0,2.5,5.4,320,1017,27.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-09T23:00:00,21,21,17.1,78.16,0,0,,0,0,18,6.3,265,1018,58.6,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T00:00:00,21,21,18,83.01,0,0,,0,0,2.2,5.4,320,1017,27.5,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T01:00:00,21,21,18,83,0,0,,0,0,3.2,11.1,340,1018,27.5,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T02:00:00,20.7,20.7,17.8,83.11,0,0,,0,0,18,10,341,1017.4,58.7,4.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T03:00:00,21,21,16,73.13,0,0,,0,0,9.4,13,50,1017,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T04:00:00,20,20,15,72.95,0,0,,0,0,12.2,14.8,50,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T05:00:00,19.7,19.7,14.9,73.89,0,0,,0,0,21.6,19.2,55,1018,70.7,11.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T06:00:00,19,19,13,68.2,0,0,,0,0,19.8,18.4,70,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T07:00:00,18,18,13,72.6,0,0,,0,0,22,20.5,50,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T08:00:00,18.1,18.1,11.9,67.19,0,0,,,0,28.8,16.4,40,1019.4,17.3,19.8,45,0.2,0,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T09:00:00,19,19,12,63.87,0,0,,0,0,19.8,16.6,20,1020,27.6,10,239,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T10:00:00,20,20,11,56.19,0,0,,0,0,23,18.4,50,1020,27.6,10,442,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T11:00:00,21.7,21.7,11,50.32,0,0,,0,0,32.4,21.9,44,1020.5,17.2,18.8,605,2.2,6,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T12:00:00,22,22,10,46.5,0,0,,0,0,6.5,18.4,360,1020,27.6,10,711,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T13:00:00,23,23,10,43.77,0,0,,0,0,2.9,16.6,350,1019,27.6,10,748,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T14:00:00,22.2,22.2,12.1,52.77,0,0,,0,0,32.4,18,319,1018,17.2,15.2,715,2.6,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T15:00:00,23,23,11,46.76,0,0,,0,0,5.4,13,300,1017,27.6,10,613,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T16:00:00,24,24,12,47.03,0,0,,0,0,11.2,18.4,310,1017,27.6,10,452,1.6,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T17:00:00,22,22,12.8,55.85,0,0,,0,0,32.4,13.6,122,1017.2,27.6,14.7,250,0.9,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T18:00:00,21,21,13,60.23,0,0,,0,0,14.8,7.6,169,1018,27.6,10,52,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T19:00:00,21,21,13,60.24,0,0,,0,0,17.3,13,80,1018,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T20:00:00,20.7,20.7,12.9,61.06,0,0,,0,0,32.4,13.6,78,1019,10,18.3,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T21:00:00,20,20,11,56.19,0,0,,0,0,13.3,9.4,80,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T22:00:00,20,20,10,52.59,0,0,,0,0,13.7,11.2,40,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T23:00:00,19,19,10.9,59.66,0,0,,0,0,32.4,14.4,74,1020.1,17.2,17.3,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-10T00:00:00,21,21,18,83.01,0,0,,0,0,2.2,5.4,320,1017,27.5,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T01:00:00,21,21,18,83,0,0,,0,0,3.2,11.1,340,1018,27.5,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T02:00:00,20.7,20.7,17.8,83.11,0,0,,0,0,18,10,341,1017.4,58.7,4.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T03:00:00,21,21,16,73.13,0,0,,0,0,9.4,13,50,1017,49.9,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T04:00:00,20,20,15,72.95,0,0,,0,0,12.2,14.8,50,1017,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T05:00:00,19.7,19.7,14.9,73.89,0,0,,0,0,21.6,19.2,55,1018,70.7,11.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T06:00:00,19,19,13,68.2,0,0,,0,0,19.8,18.4,70,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T07:00:00,18,18,13,72.6,0,0,,0,0,22,20.5,50,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T08:00:00,18.1,18.1,11.9,67.19,0,0,,,0,28.8,16.4,40,1019.4,17.3,19.8,45,0.2,0,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T09:00:00,19,19,12,63.87,0,0,,0,0,19.8,16.6,20,1020,27.6,10,239,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T10:00:00,20,20,11,56.19,0,0,,0,0,23,18.4,50,1020,27.6,10,442,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T11:00:00,21.7,21.7,11,50.32,0,0,,0,0,32.4,21.9,44,1020.5,17.2,18.8,605,2.2,6,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T12:00:00,22,22,10,46.5,0,0,,0,0,6.5,18.4,360,1020,27.6,10,711,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T13:00:00,23,23,10,43.77,0,0,,0,0,2.9,16.6,350,1019,27.6,10,748,2.7,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T14:00:00,22.2,22.2,12.1,52.77,0,0,,0,0,32.4,18,319,1018,17.2,15.2,715,2.6,7,10,Clear,clear-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T15:00:00,23,23,11,46.76,0,0,,0,0,5.4,13,300,1017,27.6,10,613,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T16:00:00,24,24,12,47.03,0,0,,0,0,11.2,18.4,310,1017,27.6,10,452,1.6,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T17:00:00,22,22,12.8,55.85,0,0,,0,0,32.4,13.6,122,1017.2,27.6,14.7,250,0.9,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T18:00:00,21,21,13,60.23,0,0,,0,0,14.8,7.6,169,1018,27.6,10,52,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T19:00:00,21,21,13,60.24,0,0,,0,0,17.3,13,80,1018,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T20:00:00,20.7,20.7,12.9,61.06,0,0,,0,0,32.4,13.6,78,1019,10,18.3,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-10T21:00:00,20,20,11,56.19,0,0,,0,0,13.3,9.4,80,1019,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T22:00:00,20,20,10,52.59,0,0,,0,0,13.7,11.2,40,1020,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-10T23:00:00,19,19,10.9,59.66,0,0,,0,0,32.4,14.4,74,1020.1,17.2,17.3,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T00:00:00,19,19,11,59.77,0,0,rain,0,0,19.4,16.6,60,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T01:00:00,19,19,10,55.94,0,0,,0,0,23,7.6,50,1019,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T02:00:00,18.9,18.9,10.1,56.56,0,0,,0,0,28.8,15.4,59,1019.5,70.7,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T03:00:00,19,19,10,55.92,0,0,rain,0,0,27,16.6,60,1019,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T04:00:00,18,18,10,59.53,0,0,rain,0,0,24.8,14.8,60,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T05:00:00,18,18,9.2,56.55,0,0,,0,0,28.8,11,45,1019.2,70.7,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T06:00:00,18,18,10,59.52,0,0,,0,0,25.2,16.6,60,1019,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T07:00:00,18,18,8,52.03,0,0,,0,0,26.6,14.8,30,1020,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T08:00:00,17.8,17.8,8.2,53.58,0,0,,,0,28.8,11,36,1021.3,53.5,16.2,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T09:00:00,19,19,9,52.28,0,0,,0,0,24.5,9.4,50,1021,27.6,10,224,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T10:00:00,19,19,9,52.28,0,0,,0,0,21.2,5.4,20,1022,27.6,10,414,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T11:00:00,20.9,20.9,9.9,49.22,0,0,,0,0,28.8,13.6,45,1021.9,53.5,13.7,578,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T12:00:00,22,22,10,46.49,0,0,,0,0,18,11.2,30,1020,27.6,10,681,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T13:00:00,22,22,10,46.49,0,0,,0,0,17.6,14.8,360,1019,27.6,10,609,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T14:00:00,20.2,20.2,10.1,52.45,0,0,,0,0,21.6,13.9,272,1019.2,58.6,12.6,583,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T15:00:00,21,21,10,49.42,0,0,,0,0,14,14.7,270,1019,27.6,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T16:00:00,20,20,12,60.01,0,0,,0,0,13.3,11.2,270,1019,27.7,10,262,0.9,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T17:00:00,20.8,20.8,12.8,60.42,0,0,,0,0,21.6,9.5,55,1018.3,37.9,10.5,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T18:00:00,20,20,13,64.08,0,0,,0,0,16.2,9.4,80,1019,27.5,10,50,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T19:00:00,19,19,13,68.19,0,0,,0,0,14.4,11.1,120,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T20:00:00,18.7,18.7,12.9,69.07,0,0,,0,0,21.6,11,110,1020,32.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T21:00:00,19,19,13,68.21,0,0,,0,0,13.3,13,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T22:00:00,19,19,13,68.19,0,0,,0,0,12.2,7.6,90,1020,30,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T23:00:00,18.7,18.7,12.2,65.69,0,0,,0,0,21.6,11.9,90,1020.1,60.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-11T00:00:00,19,19,11,59.77,0,0,rain,0,0,19.4,16.6,60,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T01:00:00,19,19,10,55.94,0,0,,0,0,23,7.6,50,1019,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T02:00:00,18.9,18.9,10.1,56.56,0,0,,0,0,28.8,15.4,59,1019.5,70.7,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T03:00:00,19,19,10,55.92,0,0,rain,0,0,27,16.6,60,1019,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T04:00:00,18,18,10,59.53,0,0,rain,0,0,24.8,14.8,60,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T05:00:00,18,18,9.2,56.55,0,0,,0,0,28.8,11,45,1019.2,70.7,15.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T06:00:00,18,18,10,59.52,0,0,,0,0,25.2,16.6,60,1019,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T07:00:00,18,18,8,52.03,0,0,,0,0,26.6,14.8,30,1020,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T08:00:00,17.8,17.8,8.2,53.58,0,0,,,0,28.8,11,36,1021.3,53.5,16.2,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T09:00:00,19,19,9,52.28,0,0,,0,0,24.5,9.4,50,1021,27.6,10,224,0.8,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T10:00:00,19,19,9,52.28,0,0,,0,0,21.2,5.4,20,1022,27.6,10,414,1.5,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T11:00:00,20.9,20.9,9.9,49.22,0,0,,0,0,28.8,13.6,45,1021.9,53.5,13.7,578,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T12:00:00,22,22,10,46.49,0,0,,0,0,18,11.2,30,1020,27.6,10,681,2.5,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T13:00:00,22,22,10,46.49,0,0,,0,0,17.6,14.8,360,1019,27.6,10,609,2.2,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T14:00:00,20.2,20.2,10.1,52.45,0,0,,0,0,21.6,13.9,272,1019.2,58.6,12.6,583,2.1,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T15:00:00,21,21,10,49.42,0,0,,0,0,14,14.7,270,1019,27.6,10,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T16:00:00,20,20,12,60.01,0,0,,0,0,13.3,11.2,270,1019,27.7,10,262,0.9,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T17:00:00,20.8,20.8,12.8,60.42,0,0,,0,0,21.6,9.5,55,1018.3,37.9,10.5,243,0.9,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T18:00:00,20,20,13,64.08,0,0,,0,0,16.2,9.4,80,1019,27.5,10,50,0.2,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T19:00:00,19,19,13,68.19,0,0,,0,0,14.4,11.1,120,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T20:00:00,18.7,18.7,12.9,69.07,0,0,,0,0,21.6,11,110,1020,32.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-11T21:00:00,19,19,13,68.21,0,0,,0,0,13.3,13,90,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T22:00:00,19,19,13,68.19,0,0,,0,0,12.2,7.6,90,1020,30,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-11T23:00:00,18.7,18.7,12.2,65.69,0,0,,0,0,21.6,11.9,90,1020.1,60.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T00:00:00,18,18,12,67.99,0,0,,0,0,15.5,11.2,110,1020,0,10,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T01:00:00,18,18,13,72.59,0,0,,0,0,15.5,11.2,100,1019,0,9,0,0,0,10,Clear,clear-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T02:00:00,17.9,17.9,13.1,73.6,0,0,,0,0,21.6,11,89,1019.5,60.1,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T03:00:00,18,18,14,77.46,0,0,,0,0,16.9,7.6,90,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T04:00:00,18,18,14,77.47,0,0,,0,0,13,12.9,90,1019,27.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T05:00:00,17.9,17.9,13.2,74.08,0,0,,0,0,14.4,12.7,95,1018.4,58.6,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-12T06:00:00,18,18,13,72.6,0,0,,0,0,12.6,13,80,1019,27.6,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-12T07:00:00,18,18,13,72.6,0,0,,0,0,14.4,11.2,90,1019,27.5,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
